,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2023-03-22,1.2230543623577144,1.2336,1.2215,0.7310061601642603,0.004093663009660853,1.2264,-0.00030662005650495687,0.8328783747126269,1,2.7049660832425992,1.1046990931574463,1.2215,80.80495356037156,-0.9876476762022857,128.25187172519628,0.0024384738828696502,59.74895397489534,77.12082262210795,63.18114874815911,1.2207,0.0017289185737652927,1.2270712512740205,-0.00061330536648453,1.2264
2023-03-23,1.224869574905143,1.2344,1.2268,0.6252389013269077,0.001712328767123239,1.2285,0.0017354340359591095,0.8336407042763534,1,2.034883720930236,0.8537886872998834,1.2268,79.47019867549659,-0.7646947952287375,129.1518482595099,0.0023473387352466522,65.27531083481352,75.13966480446925,58.81383855024709,1.2261,-0.0017232492953250123,1.2275722058294194,-0.0015229527323340078,1.2285
2023-03-24,1.2242463832700954,1.2294,1.229,-0.10074332235139316,-0.004477004477004387,1.229,-0.001313819061126182,0.7112020127479978,-1,1.6315337525276252,0.5922026649120005,1.223,59.51557093425626,-1.1557423421967195,81.86292540241395,0.001784526922123524,58.7800369685768,65.11976047904197,22.22222222222217,1.219,-0.0031874737470189737,1.2279504471298603,-0.005136520386433632,1.223
2023-03-25,1.2244309221800638,1.2294333333333334,1.2269666666666668,-0.2280873248615145,0.0014717906786589907,1.2269666666666668,0.0006722541954472174,0.7214778132782376,-1,1.8347098276148888,1.516784086199774,1.2248,57.195121951219626,-0.6489292667099078,79.484276598913,0.0014173824862474971,59.79884181651941,63.30708661417336,17.53155680224411,1.2199333333333333,-0.0018003711576255576,1.2283514896075567,-0.0010000571538594614,1.2248
2023-03-26,1.2251539481200426,1.2294666666666667,1.2249333333333334,0.42574095300473846,0.0014696276943173547,1.2266,-7.91782582497489e-05,0.7299974119672719,1,2.0380999916812303,1.3132898323283904,1.2249333333333334,54.59249676584734,-1.0806451612903278,78.22419703638954,0.0011888943883361048,60.79613992762371,61.29568106312286,12.238805970149018,1.2208666666666668,-0.00012108577414794605,1.2289962335110074,0.00031132002578789685,1.2266
2023-03-27,1.2262359654133619,1.2295,1.2229,0.16307893020222064,0.0014674710582096573,1.2284,-0.0009867317950448843,0.7523191251942496,1,3.864039908683514,0.8952772073921977,1.2229,51.65289256198332,-0.9833951313880318,79.53404527199545,0.0010565813896925309,61.77260519247991,59.05096660808439,6.220095693779813,1.2218,0.0014331026377813925,1.2300337685203246,0.0007527928553702722,1.2284
2023-03-28,1.2288239769422413,1.235,1.2284,0.4477004477004609,0.004558775643113133,1.234,0.0022267068292602123,0.8737673035709282,1,4.205370714406365,1.0757385463878055,1.2284,76.6949152542376,-0.4597886585464228,116.73111223945136,0.0012315841058702552,76.20020429009197,65.11627906976749,16.41791044776138,1.228,0.002858894989545828,1.2314949892480975,0.004837833748103205,1.234
2023-03-29,1.2295826512948276,1.2363,1.2343,0.662305805396568,-0.002350081037277074,1.2343,-0.003006116166940189,0.8055219920844392,-1,3.2368972746331437,0.5608952541726886,1.2311,60.93023255814007,-0.5734130188983944,114.7823535883242,0.0010447752550916262,73.6153071500505,72.86245353159885,60.22408963585456,1.2303,0.0028094465437357536,1.2333345285309403,-0.0008891902237611821,1.2311
2023-03-30,1.2324884341965519,1.2394,1.2313,1.1022207707380716,0.005848428234911829,1.2383,0.0028485455258801876,0.9706424004202772,1,2.9514466245427196,0.8716194200065086,1.2313,68.42105263157934,0.12937656666933695,134.6751631955245,0.0012831599026602025,73.31975560081479,74.2957746478875,63.40206185567043,1.2293,0.00044378413876931014,1.2353533590161487,0.002801063112307456,1.2383
2023-03-31,1.2327589561310346,1.2424,1.2385,0.5462253383336169,-0.0040377937494952,1.2385,-0.0020058766025765912,0.7997172026271262,-1,2.1028230813809223,0.9742917962993314,1.2333,69.73180076628381,-0.15382124352332216,130.45570590778112,0.000994051000938123,66.41550053821324,64.36363636363659,58.84057971014529,1.2325,-0.0031156503847744516,1.2373671465513547,-0.004464051241327255,1.2333
2023-04-01,1.2338059707540232,1.2424,1.2366333333333333,0.6105503093454923,0.0021081650855427903,1.2366333333333333,0.0009910280873957128,0.8419465727315234,-1,1.8878812860676053,0.7746249184605425,1.2359,70.63197026022324,0.3165584415584455,124.04663508383003,0.0008722235298343501,65.48672566371692,63.85986478180713,47.30538922155717,1.2308,-0.003863960446680585,1.2393546688188628,-0.0006766475864289959,1.2359
2023-04-02,1.2353706471693489,1.2424,1.2347666666666668,0.364667747163705,0.0021037300752488886,1.2385000000000002,0.0008130068549617283,0.8718784871323444,1,1.6747393481651995,0.8140008140008259,1.2347666666666668,71.48014440433269,0.07272139625080776,114.97745867423548,0.0008596432421505108,64.50511945392506,63.341645885287114,34.984520123839765,1.2291,-0.0006937236109509863,1.24119709765881,0.003510766747587563,1.2385000000000002
2023-04-03,1.2372804314462327,1.2424,1.2329,0.8122816992933046,0.002099313685910431,1.2411,-0.0027948575514361966,0.8956469663863093,1,2.080934364204645,1.479967293540474,1.2329,72.28070175438644,1.538083940112922,105.96733152753966,0.0009142371511962474,63.46604215456691,62.80834914611029,21.794871794872464,1.2274,0.0014052648512854224,1.2426863057700273,0.001934591828036486,1.2411
2023-04-04,1.2414869542974885,1.2527,1.2415,0.936768149882905,0.007090484247844531,1.2499,0.002484244850499929,1.077873291987505,1,3.5971819312059727,2.0493141737426335,1.2415,75.07886435331264,3.717533814621188,181.89286758142393,0.0014016584267179657,68.55277475516878,75.76853526220647,41.20481927710906,1.2394,0.0009185770605715452,1.2437074535683714,0.004836363128473904,1.2499
2023-04-05,1.2428913028649924,1.2515,1.2502,1.0054325792588914,-0.003360268821505752,1.2502,-0.0003595718463453508,0.930330982453447,-1,2.8908895680184843,1.5571498451002919,1.2457,72.12121212121224,3.46918434021819,159.02792581539063,0.001301991788888789,72.58064516129056,67.70642201834893,32.78236914600597,1.2433,0.0013462219612382417,1.24418025880396,-0.0004435561895140932,1.2457
2023-04-06,1.2432275352433284,1.249,1.2462,0.6473015616150102,-0.0014449706992052391,1.2462,-0.00019627446079126089,0.845183796981075,-1,2.168377823408618,1.2618039726473462,1.2439,60.144927536232025,3.419893024415921,124.7403210576027,0.0009897694011101509,69.66824644549777,64.2066420664209,23.93617021276651,1.2412,0.002382483214139359,1.2441291404633805,-0.0019445625800260523,1.2439
2023-04-07,1.2425850234955524,1.2457,1.2441,0.2260799354057319,-0.0020902001768630107,1.2441,-0.0010808523441459955,0.7444762553643862,-1,1.6736744389231673,0.5915721231766646,1.2413,65.87301587301596,3.303928095872166,90.67995136850288,0.0005073783849133297,64.83790523690791,67.83625730994169,42.50764525993927,1.239,0.0009629766069561393,1.2438056397842923,-0.005314711688845816,1.2413
2023-04-08,1.2418011267748128,1.2452666666666667,1.2435,-0.06983052668332324,-0.0008593141598862708,1.2435,0.000661552893740086,0.6913863992013737,-1,1.306940398072265,0.7418839520212162,1.2402333333333333,59.1549295774647,2.992304711288263,72.90944123314269,4.0314036536683896e-05,62.4304664099273,65.26038233355305,36.06237816764148,1.2374666666666667,-0.0022259797493348462,1.2433957978082821,-0.005175398192712826,1.2402333333333333
2023-04-09,1.2409229734054308,1.2448333333333332,1.2429,-0.8587353654958996,-0.0008600532157926333,1.2429,0.0016078199448370492,0.6420869485384896,-1,0.9422178777017454,0.06998842499126301,1.2391666666666667,51.506024096385396,2.6565045701819834,57.052668165206335,-0.0003927514522920443,59.87654320987673,62.60869565217418,30.158730158730084,1.2359333333333333,-0.0033033091442677192,1.2428874332238469,-0.0021185669788016948,1.2391666666666667
2023-04-10,1.2399819822702873,1.2444,1.2423,-0.6100987396644553,-0.0008607935440485548,1.2423,-0.0010610463002082443,0.5898232578853212,-1,1.3672834452267857,0.38919970810020743,1.2381,42.71844660194145,2.1366111202771876,41.65735983917563,-0.0007809099460870913,57.16234652114602,59.87780040733208,24.73118279569865,1.2344,-0.0013043083235149567,1.2423589243475517,0.0006317220926705008,1.2381
2023-04-11,1.2407879881801915,1.2457,1.2383,-0.12058847174211129,0.0034730635651401,1.2424,-0.001651692740430354,0.7112161857148666,1,1.304631441617743,0.5259325188121888,1.2383,26.708074534161312,3.035329241997009,70.31402379559287,-0.0007763057148581151,64.70588235294127,58.786610878661115,15.151515151514873,1.2379,0.0010600767685776489,1.2419216849633057,0.004320487102145231,1.2424
2023-04-12,1.243225325453461,1.2496,1.2426,0.5478127769274144,0.004587894397939607,1.2481,0.0002061351941188087,0.8613284475194066,1,1.5954415954416046,0.7751312071053507,1.2426,56.81818181818168,3.2881851535130124,104.55246913580088,-0.00043465269097222106,65.04854368932055,66.798418972332,21.348314606741667,1.2398,0.0024583938535453426,1.2416279271335298,0.006638694964944553,1.2481
2023-04-13,1.2461502169689742,1.2538,1.2485,0.9487462036713579,0.003124749619421552,1.252,0.003939513095644361,0.9474723099504533,1,2.3712183156173294,0.8782531625171064,1.2485,70.5583756345177,3.391323497027088,149.42660550458564,-1.3535163104108627e-05,65.89986468200289,64.48202959830874,23.705722070844526,1.2478,0.002106153294053579,1.2415938375877853,0.007414532175927906,1.252
2023-04-14,1.2445334779793162,1.2548,1.2525,0.17215870880968875,-0.008546325878594163,1.2525,-0.003768856668069309,0.5681685260114594,-1,1.3471587197909862,-0.688055044403546,1.2413,50.0,2.2908941079522016,75.44165385272481,-0.0004963935426609226,61.567635903919154,57.54716981132077,5.288461538461476,1.2399,-0.00041677204761891054,1.2418346405411993,-0.005738440668751163,1.2413
2023-04-15,1.2430223186528775,1.2511999999999999,1.2488,0.1534609482271243,-0.0010472891323612954,1.2488,0.00013494345948213113,0.4943843286700265,-1,1.0924506766672115,-0.4575740547483331,1.24,49.583828775267584,1.8898931799506968,42.50733081991078,-0.0009195168527463791,59.669211195928725,53.96518375241778,4.983922829581961,1.2383333333333333,-0.0018590037427308303,1.2421639833319904,-0.005121234089463143,1.24
2023-04-16,1.241581545768585,1.2476,1.2451,-0.29781068898904195,-0.0010483870967741282,1.2451,0.0017921942169548174,0.4090031937578272,-1,0.8384890915011489,-0.41804003537261325,1.2387000000000001,49.17452830188688,3.001829369699016,3.5593521979019895,-0.0012809227905484534,57.74647887323962,50.198412698412675,4.677419354838728,1.2367666666666668,-0.0007064261738544853,1.2424789239733989,-0.0018144190154061601,1.2387000000000001
2023-04-17,1.2401876971790569,1.244,1.2414,-0.8573031007130805,-0.0010494873657868053,1.2414,-0.001472310741038587,0.33514652945005885,-1,0.27552674230146845,-0.3141867397083664,1.2374,48.77192982456154,3.176853164345861,-39.36824991290094,-0.0015817804964691345,55.79896907216505,46.2321792260692,4.3689320388349975,1.2352,0.00020537431000375514,1.2428192788554153,-0.002487130200395596,1.2374
2023-04-18,1.2409251314527046,1.245,1.2373,-0.7667731629393049,0.004040730564085937,1.2424,0.0005955406039412574,0.554445005524947,1,0.9178783202014262,0.174698309457888,1.2373,50.0,3.232239302035733,-3.2721558971699296,-0.0014232598058085194,55.45454545454547,41.72185430463567,34.796238244513454,1.2368,4.432332746826164e-05,1.2431725559792897,0.0011094276037999196,1.2424
2023-04-19,1.2418834209684697,1.2476,1.2428,0.20140175622331835,0.0011268512556343868,1.2438,0.00011355702085120111,0.6155201585972929,1,0.4441573124444931,0.3739071956960327,1.2428,41.36546184738959,3.3399800598205465,32.41106719367763,-0.0012116192451070255,58.410596026490055,47.76470588235292,24.637681159420012,1.2392,-0.0005249835495344666,1.2435514127927347,0.0009955776666929574,1.2438
2023-04-20,1.2426889473123133,1.2469,1.2443,0.34677419354838257,0.0004019938896928643,1.2443,-0.00013343343857659176,0.623780913000913,1,0.8919159977296642,0.5007673047411343,1.2443,32.09302325581375,3.3729334551798607,33.62562504529131,-0.0010324530989691862,54.36046511627909,50.48543689320384,19.75308641975284,1.2405,-0.0012955529819047356,1.24398614510141,-0.0006972599320698573,1.2443
2023-04-21,1.2427926315415423,1.2449,1.2435,0.34713812868329974,-0.001044764124407127,1.2435,-0.0004223186079165051,0.5275136975817858,-1,0.5744801359333307,0.048293625241480065,1.243,57.02479338843003,3.256354876225287,-26.098201340176892,-0.0009955520975998312,57.45007680491558,52.130325814536384,23.75366568914938,1.2366,0.00022467798437218918,1.2444084132504207,-0.0007728627101062673,1.243
2023-04-22,1.243439532138806,1.2461666666666666,1.2436333333333334,0.5926404827326204,0.001394475730758904,1.2447333333333335,0.000675464185102573,0.6202553783535921,1,0.5032969990580005,-0.26974334321501203,1.2436333333333334,68.88297872340524,2.743155867382052,1.361726785458738,-0.000853905232781841,56.875973015049425,55.546425636812074,15.665024630541335,1.2380333333333333,0.003832031035242313,1.2448235251732265,0.003027581370145112,1.2447333333333335
2023-04-23,1.2444485769814264,1.2474333333333332,1.2437666666666667,0.3273234599699526,0.0013925338760643058,1.2464666666666666,-0.0007089756916021381,0.7120593558233697,1,0.43241210753899306,-0.44195953141640265,1.2437666666666667,79.94858611825194,3.4927488099191883,32.8905755850673,-0.000652084829980029,56.28616517622292,58.85206143896514,7.4478649453821495,1.2394666666666665,0.002997970617314664,1.2453609012248092,0.0007923989770464266,1.2464666666666666
2023-04-24,1.245699051320951,1.2487,1.2439,0.35375462292972504,0.0013905974220462802,1.2482,0.0013377241065420417,0.8401604710067498,1,-0.13601088087047408,0.5558688471763329,1.2439,90.29850746268737,3.904103887455257,79.56050424289846,-0.00042164234510196075,55.67999999999995,62.05250596658722,0.900900900901464,1.2409,-0.002954647874776113,1.2460842328925084,-0.0016948353164868374,1.2482
2023-04-25,1.2440660342139673,1.2508,1.248,-0.2812826488788889,-0.005928537093414565,1.248,-0.002251673469480013,0.3658896187018928,-1,-0.3933531347836694,0.0645161290322438,1.2408,44.93670886075929,3.88479571332887,10.90715615855342,-0.0007672472575329103,42.55319148936157,48.222222222222165,9.620991253643899,1.2386,-0.004844014893761799,1.246992815498253,-0.005159045431607823,1.2408
2023-04-26,1.2449440228093116,1.2516,1.2408,0.29766693483506135,0.004754996776273446,1.2467,0.00261455646387394,0.7431934281356168,1,0.22509848058525073,0.6458383789456512,1.2408,57.14285714285699,4.03616133518776,93.60061680802293,-0.0006052666976370082,50.79617834394897,48.45132743362824,20.512820512819594,1.2402,-0.0005306843146954947,1.2481003966131003,0.005554403554958306,1.2467
2023-04-27,1.2461960152062077,1.2501,1.2466,0.3186760216378204,0.0016042351808776,1.2487,-0.0023402437041852874,0.8331391523974166,1,0.5961491984209921,0.913205107483428,1.2466,60.09174311926605,3.8621492735943175,116.8292624463665,-0.0003811420495134143,53.80952380952376,46.18937644341789,39.259259259258016,1.2436,0.0025485443647829363,1.2493706668048006,0.003901707292143171,1.2487
2023-04-28,1.2498640101374718,1.2585,1.2498,0.8611007113440872,0.006807079362537216,1.2572,0.0015873821988708911,1.1494951664399262,1,1.3680221463703068,1.1912427559562344,1.2498,74.48275862068952,4.228154534903017,226.5635489674819,0.0002858678394199567,61.53846153846156,69.34306569343073,20.727272727273615,1.2445,0.0024470629689536685,1.2507633647502925,0.005996111062625977,1.2572
2023-04-29,1.2514648956472036,1.2580666666666667,1.2520666666666667,0.5180793676227147,-0.002015059921518625,1.2546666666666668,-0.0005054269473808836,0.9512756323716961,1,1.2508406186953591,0.8736667202658532,1.2520666666666667,66.66666666666666,4.381586245146996,175.85576483606417,0.0004907307485344826,60.25580293699685,67.32283464566957,28.020565552700404,1.2456333333333334,0.001081861539972744,1.2522980546507798,-0.00029331481564895065,1.2546666666666668
2023-04-30,1.251687708209247,1.2576333333333334,1.2543333333333333,0.9133892112615616,-0.0020191285866101305,1.2543333333333333,-0.0003768334491787289,0.8024666784013954,-1,1.133457179010855,0.6295373570146534,1.2521333333333333,59.25925925925921,4.075582522926879,141.14361580368987,0.0003940711571172066,59.02552204176327,65.41698546289192,36.251709986320385,1.2467666666666666,-0.0016748692006773227,1.2539387689006924,-0.005628931263127355,1.2521333333333333
2023-05-01,1.2509918054728315,1.2572,1.2566,0.23261410122725756,-0.0020232137152592644,1.2566,0.0009133289132557817,0.6671096458747867,-1,0.5795235028976276,0.5309734513274211,1.2496,52.229299363057414,4.647851938698611,112.02385002997407,0.00011259199145312749,57.84447476125517,63.61607142857143,45.61403508771981,1.2479,-0.0026386811633229462,1.255579006966051,-0.006502517281708359,1.2496
2023-05-02,1.2494612036485544,1.2514,1.2497,-0.18419155922159147,-0.00256081946222797,1.2497,-0.0017631607710871943,0.5221990965934881,-1,-0.13620703469273687,0.1338974880831012,1.2464,60.29411764705879,3.5215946843853763,23.470376192972775,-0.00031277462894752864,52.770083102493075,54.65116279069766,19.083969465649304,1.2435,1.7459470985956357e-06,1.2571310752003773,-0.005215472641946484,1.2464
2023-05-03,1.251774135765703,1.2591,1.2463,-0.0636334712058595,0.008023106546855008,1.2564,0.0027212366704816152,0.9504266915409916,1,0.3514376996805124,0.7969192918650059,1.2463,65.49520766773153,4.407080136284303,144.572088499882,3.7077341752927116e-05,55.42483660130717,62.209302325581326,32.26837060702935,1.2463,0.0017494959995996956,1.2585068753054611,0.003884530005814289,1.2564
