,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2022-09-27,1.0653,1,-0.001804708855918144,1.069,0.07901944284158133,1.0731,11.065573770491739,1.09257556910455,-11.795166858457995,0.0043991014601272305,1.0816223129902665,-0.006741735217476012,21.496005809731315,-4.672648130052415,-6.014071760137796,-6.88937093275489,6.334231805929832,1.069,1.084,96.81978798586567,-0.0010778945806326355,-0.0053037934554847795,1.0731
2022-09-28,1.0539,1,0.008194224112850102,1.0732,0.22556411954548047,1.0888,20.29384756657484,1.1004972010195784,-10.705303444505198,0.01463050973814184,1.0840148753268444,-0.004921231595439848,29.114754098360635,0.29476787030213725,-4.686314560840399,-5.321739130434777,25.954198473282418,1.0732,1.0917,97.08265802269038,0.0004503297703018021,0.008603314521267382,1.0888
2022-09-29,1.0761,1,0.007461375171580714,1.0886,0.405939019596917,1.1115,36.012861736334344,1.109374546443899,-9.04751513829033,0.02084864070536363,1.0931765835512297,-0.0019028470023327061,38.85350318471337,2.9293739967897414,-2.747396972613536,-4.073530680935544,42.92828685258963,1.0886,1.1121,68.73239436619686,0.002849814229456345,0.013117319464238306,1.1115
2022-09-30,1.1023,1,-0.005642265175491715,1.1115,0.45482309657758807,1.116,39.822294022617186,1.1182016560415422,-8.883082952318745,0.004048582995951566,1.1007843890341533,0.0005509729603592403,37.32937685459941,3.8977159880834167,-1.924597943580264,-3.9394026339195864,73.45679012345695,1.1115,1.1236,52.6352775825719,-0.0036420516786812335,-0.002716501007322083,1.116
2022-10-01,1.1043666666666667,1,-0.009127495899808618,1.1130333333333333,0.5137622175288523,1.1214000000000002,42.08344130603794,1.1253625187421887,-7.870522510680244,0.004838709677419395,1.1076562593561023,0.0025784815715605286,38.18536585365862,4.960688880569086,-0.461565773122663,-3.728716554585765,82.21302998965898,1.1130333333333333,1.1269333333333333,49.141680018310616,0.002272793287098023,0.0016936711656619727,1.1214000000000002
2022-10-02,1.1064333333333334,1,0.0015140771695420104,1.1145666666666667,0.5794624174021091,1.1268,44.18081918081916,1.1298595364566208,-7.205797578852002,0.004815409309791185,1.1140375062374017,0.004226624253898005,39.01828681424445,5.004193458205197,0.09771697610376773,-3.5191369124068728,91.06029106029101,1.1145666666666667,1.1302666666666665,45.80443052136937,0.0020166033792463106,0.011326607638629098,1.1268
2022-10-03,1.1085,1,0.006675805283584635,1.1161,0.6371564750227876,1.1322,46.131597975415794,1.1310972756950943,-6.868470839845353,0.004792332268370725,1.1200916708249347,0.005540956027095263,39.829059829059865,3.9860396767083195,4.292557111274897,-1.4707162126881834,100.0,1.1161,1.1336,42.61326329612593,-0.006969540716004058,0.0042267693624801934,1.1322
2022-10-04,1.128,1,0.0025438443769382735,1.1325,0.7783203355847274,1.1473,53.167115902964994,1.1291878159350015,-4.954022036285322,0.013336866278042647,1.1291611138832898,0.007183564525479464,49.47613504074504,3.220872694556909,6.244598098530685,-0.5374945817078425,100.0,1.1325,1.149,30.922242314647193,0.005006414226420724,0.006636954626349732,1.1473
2022-10-05,1.1226,-1,-0.0009622761700825221,1.1326,0.6551586936819116,1.1476,51.97628458498024,1.1257448400311287,-6.184770003865481,-0.01281269066503965,1.1303074092555265,0.00702768308526118,44.261394838001124,1.4874551971326033,5.44314796425025,-1.195149611794477,79.91803278688532,1.1476,1.1496,28.105395232120184,0.0017816436650690255,-0.005123852443438123,1.1326
2022-10-06,1.1115,-1,-0.003170828528659695,1.1158,0.5119817652980772,1.1328,47.04830053667262,1.1219960120355235,-7.589100847527819,-0.014833127317676276,1.1254716061703511,0.005602679951422508,42.04486176317158,-0.4993757802746801,4.436540621490059,-2.2257273045916626,53.19465081723622,1.1328,1.1385,31.7857142857141,-0.0030393439226220056,-0.014921547875900363,1.1158
2022-10-07,1.1054,-1,-0.0031717213690122797,1.1084,0.4564240435440641,1.1163,58.44444444444452,1.117782971775559,-8.214640609473333,-0.006632012905538498,1.1197810707802343,0.0040440333449484386,41.54639175257733,-1.6329428470003515,3.289534992079024,-2.922371763057241,44.586894586894545,1.1163,1.1227,16.166788588149064,-0.0017138080822451144,-0.014815738367519843,1.1084
2022-10-08,1.1042333333333334,-1,0.0010619334135074827,1.1074333333333333,0.4626453696599887,1.1136666666666668,60.583567954952684,1.1136226421772322,-8.325055187637975,-0.000872127992301297,1.115665158297934,0.0028846715634603115,41.16941015089164,-2.1874815992463215,1.711364192995335,-3.0551502772104056,39.381652306132594,1.1136666666666668,1.1189,6.626833242802468,0.002752291843049039,-0.00577778661197843,1.1074333333333333
2022-10-09,1.1030666666666666,-1,0.0023201487638670635,1.1064666666666667,0.4699010500874898,1.1110333333333333,62.88522848034006,1.1103912464094705,-9.491479209270615,-0.0008728892634619623,1.112598994420845,0.0020297746851788874,40.79397672826829,-3.559080740288789,-0.45284150547307833,-3.187797124274505,33.42391304347825,1.1110333333333333,1.1151,5.363162733680899,0.0013741029444616158,-0.0038049192208103166,1.1064666666666667
2022-10-10,1.1019,-1,-0.0013893296618699132,1.1055,0.4758378897707159,1.1084,65.36868268434131,1.108489428038551,-9.474287585981012,-0.0008736518647949332,1.11023266294723,0.0014058993496829514,40.42008196721309,-2.3927247042203836,-0.9408602150537737,-2.8473503822831536,26.53778558875203,1.1084,1.1113,20.886075949367658,0.00028777575580087397,-0.005262785765849938,1.1055
2022-10-11,1.0952,-1,-0.0007309171915158866,1.0963,0.3890754067226949,1.1058,59.26517571884989,1.1086356560947197,-9.620774938169829,-0.008322026232473911,1.10558844196482,0.0004308919897980986,39.568706118355095,-1.7476250224054413,-2.238273586588202,-2.6895082549263316,0.0,1.1058,1.1181,26.181102362205355,-0.006638866516900571,-0.006617707254277487,1.0963
2022-10-12,1.0924,1,0.004467486110291795,1.0968,0.5562925109333905,1.1103,58.704453441295584,1.1108411093853954,-8.275045437021545,0.012770227127611111,1.1071589613098802,0.0007665010870769699,45.96734289955468,0.1714182605557557,-1.4643237486687943,-1.3680376654525928,27.833001988071587,1.0968,1.1135,37.84946236559202,0.0016431846426568362,0.01276962146316437,1.1103
2022-10-13,1.1056,1,0.0027474632335531264,1.1106,0.7845585225097013,1.1329,58.67098865478123,1.1136425863542838,-6.2117114631050185,0.020354859047104323,1.1157393075399202,0.0024530709032061756,51.60857908847188,2.2996117147759065,0.06182653241475489,4.357037582903467,65.2406417112301,1.1106,1.1381,40.53497942386876,0.01093245379409704,0.024841430288325014,1.1329
2022-10-14,1.1151,-1,-0.00551909646650848,1.117,0.5872323287741307,1.133,50.37091988130559,1.1162027065187505,-7.333665173386428,-0.014034778003354287,1.116159538359947,0.002435412846992467,57.865731462925886,0.9519792733626575,-2.640983177895928,3.4386961353253698,56.65634674922596,1.133,1.1366,32.55542590431799,-0.01055156284851188,-0.0031827916452945295,1.117
2022-10-15,1.1159666666666666,-1,-0.005332497548523748,1.1231,0.640647113279,1.1279,50.62730627306266,1.1188802720932502,-7.128090630943529,0.0054610564010741935,1.118473025573298,0.0027489412467370748,60.81013502250379,1.5920398009950265,-0.8387780328447891,4.558714001986086,61.23326959847042,1.1279,1.1391,31.89316575019689,-0.00047147772196843505,0.006150260124313481,1.1231
2022-10-16,1.1168333333333333,1,0.0041552226296133615,1.1228,0.7068817092727054,1.1292,50.88105726872245,1.1216557095163295,-6.267120444924057,0.005431395245303117,1.1220486837155321,0.00324734983097796,63.74376039933443,3.0010033749885867,1.2009320666786172,5.6907525271433945,65.18254674977734,1.1228,1.1416,31.21777072590301,0.0036979900604675745,0.016390317151933356,1.1292
2022-10-17,1.1177,1,0.0049263311243423575,1.1177,0.7957798965988804,1.1353,51.13221329437542,1.1246729174925336,-4.8365465213746965,0.00540205455189513,1.1264657891436882,0.003828108964433416,66.66666666666666,2.251643699900918,2.4269216889209577,5.796291119187402,68.62500000000006,1.1177,1.1441,30.528846153846636,0.0009519633922047384,0.009744760960368328,1.1353
2022-10-18,1.1255,-1,-0.004525800433902835,1.1318,0.7206621860710721,1.1355,43.81484437350356,1.1281731927529235,-4.3037118457766255,-0.003082885580903749,1.1282438594291255,0.003808664865980125,64.71177944862154,-0.09709594845088709,2.2002829365198817,3.949301983835407,73.88963660834445,1.1355,1.1411,14.749262536873585,-0.0016657150606972048,-0.007009198446072443,1.1318
2022-10-19,1.1184,-1,-0.004475961040375135,1.1214,0.5105577501324021,1.132,45.371900826446236,1.1315016316432356,-5.017081227589726,-0.009188902632974005,1.1259625729527505,0.002965021703421334,58.3934088568486,0.3939122649955218,1.349641501476162,0.8906882591093179,57.850070721357774,1.132,1.1359,11.942446043165809,-0.0014297093675487771,-0.011663762528765727,1.1214
2022-10-20,1.1171,1,0.006139639517459874,1.1223,0.5407025378727929,1.1233,53.53440150801134,1.1344781214564728,-4.689311876007595,0.0016943106830746846,1.125075048635167,0.0024272110842387127,53.40253748558248,0.017807853263285267,1.6101311623699655,0.654121863799273,40.399999999999956,1.1223,1.1337,30.31825795644948,0.002032421517981189,-0.0020933349937067246,1.1233
2022-10-21,1.1059,1,0.006391947570270009,1.1243,0.6653787937835081,1.1302,60.3219696969697,1.1377717258916058,-3.9354016149596216,0.006142615507878757,1.126783365756778,0.0024228395136837843,54.0386803185438,0.08855827134255367,3.092219283042974,0.7847333690030212,66.09756097560982,1.1243,1.1316,20.06172839506241,-0.00015236494478505468,-0.00628500178106091,1.1302
2022-10-22,1.1125,1,-0.005080753478749897,1.1281333333333334,0.6447960265782264,1.1293,60.36007580543272,1.1414985328441187,-4.547375538838649,-0.0007963192355336934,1.127622243837852,0.0022497464502096425,52.30589608873316,-0.5284946710120697,1.7112492119246925,0.2218672346467887,58.65921787709489,1.1281333333333334,1.1347333333333334,25.911133300050494,-0.0023390890553304663,-0.019199535080344214,1.1293
2022-10-23,1.1191,-1,-0.0077275346107675,1.1284,0.6324699078725133,1.1319666666666666,60.39823008849557,1.1453390429242363,-4.348563194032373,-0.0007969538652261576,1.1278814958919015,0.001974848220825408,50.47961630695444,-0.3004064322318256,-0.39721069820813915,-0.3356297473944503,48.692810457516494,1.1319666666666666,1.1378666666666666,31.425800193987047,0.0037619131808945294,-0.012068653998278356,1.1284
2022-10-24,1.1257,-1,0.0010306218912650173,1.1275,0.6506529708344525,1.1358,60.43643263757115,1.1489635887554561,-4.683405190633194,-0.0007975895072670491,1.127754330594601,0.0016460500266085977,48.55206407886625,0.5439629035134619,0.9400179051029411,-1.7257909875359578,34.645669291338706,1.1358,1.141,36.633663366337125,-0.002008475745063592,-0.003281078458263223,1.1275
2022-10-25,1.127,1,0.005277257251008092,1.1281,1.004143194220048,1.1467,71.83708838821482,1.151511442675814,-2.383587298884826,0.017028824833702938,1.134069553729734,0.002579687885067492,49.819711538461554,2.0831478678892568,2.101326685068128,1.244923185590685,68.12652068126522,1.1281,1.1501,38.63013698630163,-0.000990986042256004,0.007255292395152994,1.1467
2022-10-26,1.143,1,0.0024553497954184784,1.1476,1.1284148903582456,1.1627,72.31686541737642,1.1523798375625374,-0.9090650833783132,0.013953082759222024,1.1436130358198229,0.004045557209865283,58.97435897435896,2.8755972394266527,2.966702089975204,4.203262233375171,94.21841541755862,1.1476,1.164,53.3888228299645,0.0029422788867779198,0.01126371059470241,1.1627
2022-10-27,1.1549,-1,-0.00041872980700733765,1.1564,0.9538474279617833,1.1618,61.62215628090998,1.1518912968401618,-1.333864224566994,-0.005418422636965681,1.1478753572132154,0.004335821068139778,62.9134860050891,2.399716638625704,1.8585395930591053,4.330566582461204,82.38747553816036,1.1618,1.1647,34.88372093023288,-0.00430126927046155,0.0023420643684190917,1.1564
2022-10-28,1.1503,1,-0.0027048418328141487,1.1563,0.952460935778024,1.161,74.49888641425383,1.150258005995006,-0.8285641069445626,0.003977862331373094,1.1522502381421438,0.004559752406523012,67.03367875647665,2.889046437433529,2.5799611238734865,4.837010504770811,81.55737704918015,1.1563,1.1624,25.30864197530904,0.0024653695209573786,0.006613099041906753,1.161
2022-10-29,1.1488,-1,-0.0017609498787643262,1.1563,0.8476081946966458,1.1578333333333335,68.77828054298644,1.1476900154743592,-0.7893607893607824,-0.004048234280792373,1.1536001587614293,0.004126472084143941,65.45109612141657,2.5543237250554407,3.1121812020688644,4.5038259926492685,75.66539923954386,1.1578333333333335,1.1621000000000001,19.43573667711633,0.0018942644840444559,0.005812343417564846,1.1563
2022-10-30,1.1473,-1,0.003504540538856819,1.1516,0.7579678078383603,1.1593666666666667,62.87356321839073,1.144663753226563,-0.9120633281707091,-0.004064689094525731,1.1529334391742863,0.003294572430986414,63.941515650741295,0.42731315950117477,2.5193625923617846,4.17005879692447,70.56737588652464,1.1593666666666667,1.1618,13.37579617834426,-8.09440787990909e-06,0.007841022885297465,1.1516
2022-10-31,1.1458,-1,0.0029295037285956903,1.1469,0.6762541521424243,1.1609,56.77570093457945,1.1413627715012884,-0.6324727083694248,-0.004081278221604645,1.1509222927828575,0.0022489264613105896,62.500000000000014,-1.3589059946675919,1.4776145814900055,4.615524947550842,66.11295681063129,1.1609,1.1615,7.119741100323914,-0.005612870519741138,-0.0005896386062889253,1.1469
2022-11-01,1.1436,1,-0.005396549015754134,1.1471,0.6803124231561614,1.1483,59.880239520958156,1.1382729984918787,-0.20856869731467054,0.001220681837998061,1.1500481951885717,0.0015082849219449947,66.47655259822558,-0.7004496713939767,1.6824581599220956,3.422498423849407,51.88679245283024,1.1471,1.1567,3.4375000000003255,0.0019139965852590572,-0.004490193013456181,1.1483
2022-11-02,1.1387,-1,-0.007672817184979974,1.1389,0.5111166370511141,1.1486,60.60606060606059,1.1364549746405077,-1.0426622643148864,-0.008186014107811612,1.1463321301257146,0.0003049714482633824,59.33420365535244,-1.9035314384151625,0.9305210918114204,0.5296142642775115,16.75977653631284,1.1486,1.1566,7.1197411003239175,0.007031191106836296,-0.0039638661005248505,1.1389
2022-11-03,1.115,-1,-0.00039443133719703363,1.1165,0.12046003661494409,1.1396,46.699029126213645,1.1365627459434755,-3.0058205195030774,-0.019668100799016597,1.1363880867504765,-0.001955580870980603,44.64052287581702,-3.4420133183429957,-0.9756097560975507,-0.044762757385852225,11.5606936416185,1.1396,1.1423,21.377672209025864,-0.00895991743314658,-0.013538457770310217,1.1165
2022-11-04,1.1148,1,0.007062845302260449,1.1166,0.47369128814109424,1.1375,53.11699402220318,1.138688148286612,-1.198645009988708,0.01880877742946696,1.1367587245003177,-0.0019861443544776794,56.48323845667297,-1.2243834664814157,-0.8023022586552853,1.2821654349568057,32.79648609077594,1.1166,1.1383,9.562841530054474,0.005515794393688061,0.008933982723236039,1.1375
2022-11-05,1.1195,1,0.010304867990024624,1.1212,0.5443923360682562,1.1420333333333332,55.27332965212587,1.1427196834339062,-0.8307282621280554,0.003985347985347998,1.1385169274446563,-0.001663729222274258,56.04770017035771,-0.424332257970772,-1.7774719761474822,1.1364978155626426,39.53033268101747,1.1212,1.1436333333333335,6.366047745357957,-7.300328282716656e-05,0.00829364626358776,1.1420333333333332
2022-11-06,1.1242,1,0.004217858363788549,1.1258000000000001,0.6164822776162212,1.1465666666666667,57.30367193781826,1.1479299640827436,-0.5148228488792483,0.0039695280347920026,1.1412001738519932,-0.0011331834906424653,55.603355560335565,-0.15094777787454383,-0.8503401360544283,0.9923955489004488,46.29720451201578,1.1258000000000001,1.1489666666666667,3.3505154639174326,-0.004519666313654374,-0.0008510039349932524,1.1465666666666667
2022-11-07,1.1289,1,-0.010497689599067658,1.1304,0.6806319784614948,1.1511,59.21875000000002,1.1536380615917505,0.09565217391305225,0.003953833183126365,1.1445001159013288,-0.0004974148609912287,55.149934810951756,1.0712090613750114,-0.8527131782945729,1.705248277080762,53.09734513274335,1.1304,1.1543,0.5012531328320188,-0.0004986264614046046,-0.011418637674395202,1.1511
2022-11-08,1.1429,1,-0.012474925585996699,1.1513,0.7050158269941724,1.1536,53.099730458220975,1.159856416645748,-0.44014844221973437,0.002171835635478958,1.1475334106008859,4.234852649697904e-05,57.15223097112861,3.3228840125391734,-0.23350341606850344,2.871410736579283,53.84615384615375,1.1513,1.1601,4.836601307189598,0.010881949621240478,-0.002280400921475018,1.1536
2022-11-09,1.1333,-1,0.0035924867691901055,1.1356,0.3456483042818095,1.1543,38.04060017652245,1.166196113560667,-2.2523168737268007,-0.01560332871012482,1.1435556070672572,-0.0008147162296810815,54.437499999999986,-0.1670329670329651,-1.3893713094824567,1.0949879818392239,47.87096774193543,1.1543,1.1568,37.673130193905955,-0.01109406610303231,-0.008321377038901987,1.1356
2022-11-10,1.1351,1,0.010663909724250267,1.1358,0.9754611221886623,1.1713,55.220742817098774,1.1718830402445797,0.5551581055944999,0.0314371257485031,1.1528037380448382,0.000926508395596241,62.38390092879255,2.5626805989317436,2.1274740605109477,3.636524508936456,80.17621145374447,1.1358,1.1733,12.954545454545823,0.002331197375202753,0.012637246715619412,1.1713
