,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2023-01-04,1.0617632434129989,1.0636,1.0552,-0.9624369276770683,0.00502560212402825,1.0599,0.004612330110675549,0.3422885767601292,1,-0.2728641324802328,1.0552,14.893617021276562,48.51485148514868,6.205952102608636,1.0634200000000003,-103.20781032077717,42.385321100917544,49.484536082474285,31.838565022421037,1.054,-0.0029770160726836337,1.0637497134242961,-0.0023463983493668,1.0599
2023-01-05,1.0585088289419993,1.0632,1.0604,-1.5779953845194261,-0.007453533352203001,1.0604,-0.004790984964253842,-0.06596770559394831,-1,-1.0813352139163013,1.052,15.339233038348004,28.57142857142867,5.207013800920057,1.0600466666666666,-181.97498921948957,40.6690140845072,42.01312910284488,34.482758620688905,1.0515,0.0007689333862828747,1.0642746183709064,-0.00753652242107056,1.052
2023-01-06,1.0604725526279997,1.0648,1.0522,-0.29351152188847873,0.011787072243345964,1.0644,0.0028709190859104927,0.6189093701103981,1,0.05640157924420297,1.0522,16.563876651982387,42.96116504854368,6.238147519712545,1.0594199999999998,-84.08862034239056,54.783950617283885,52.67857142857151,42.424242424241996,1.0483,0.004136625914875998,1.065341933443665,0.005007672422309562,1.0644
2023-01-07,1.0627150350853332,1.0685666666666667,1.0560333333333334,0.0937910335771841,0.002630590003757982,1.0672,-0.00027868678006413194,0.7518285471910544,1,0.6033182503770718,1.0560333333333334,15.112540192926058,48.04687499999995,5.957108816521028,1.05962,11.557590143553899,56.15960099750616,54.38898450946649,25.33333333333273,1.0534000000000001,0.0038849418169029024,1.0669933098483642,0.003937347755346537,1.0672
2023-01-08,1.0651433567235555,1.0723333333333334,1.0598666666666667,1.4602692964157171,0.002623688155922066,1.07,-0.0012093443837751362,0.8610257486242355,1,0.36581934152519757,1.0598666666666667,13.988095238095246,52.79456193353467,6.882429327739481,1.0627,96.6356005023466,57.45401742497571,55.98006644518276,11.904761904761969,1.0585,-0.0008871876356830227,1.0691831448227336,0.0008669717634089021,1.07
2023-01-09,1.067695571149037,1.0761,1.0637,1.2170959524483438,0.0026168224299063514,1.0728,0.0015405390300820433,0.9382765073569521,1,0.24294524387964422,1.0637,13.10104529616726,57.23684210526308,5.094043887147337,1.06528,155.5593922651954,58.67418899858947,57.46388443017658,1.0752688172041873,1.0636,-0.0033798766914920203,1.0716878633098716,0.002976117346849226,1.0728
2023-01-10,1.0695970474326915,1.076,1.0725,2.0342205323193863,0.0005592841163311046,1.0734,0.0002765583733609215,0.9071770147436549,1,0.42412524168902177,1.0725,13.192982456140353,77.1676300578034,3.690108191653785,1.06956,172.98388919867807,58.082975679542045,57.66773162939281,10.588235294117116,1.0711,-0.0009821978141200845,1.0743056353031863,0.004443360749707469,1.0734
2023-01-11,1.071564698288461,1.0777,1.0736,1.0428410372040453,0.0019564002235885614,1.0755,-0.002972437679533182,0.9345053464496484,1,0.746268656716409,1.0736,13.352272727272712,74.84076433121002,3.983370395436525,1.07178,169.28902874819758,60.82621082621066,61.912479740680645,5.322128851540011,1.0725,0.0007953011023447435,1.0769652379455152,0.002070477878945401,1.0755
2023-01-12,1.075909798858974,1.0868,1.0757,1.630434782608714,0.008461180846118133,1.0846,0.002591846496005965,1.126903507644207,1,1.7257550178202852,1.0757,12.850307587149674,100.0,4.954519063286256,1.07526,216.66914345156988,66.15581098339715,64.1221374045801,12.962962962963106,1.073,0.000808547833738878,1.0794975109188303,0.005849066475953707,1.0846
2023-01-13,1.0782065325726495,1.0869,1.0854,1.1962616822429828,-0.0016595980084823658,1.0854,4.526910122178449e-05,0.9775786073276159,-1,2.6739996207092664,1.0828,12.728503723764362,91.81818181818171,4.871670702179176,1.07782,192.05467461199433,63.71794871794869,59.96835443037968,8.292682926829457,1.078,0.0010450921335555057,1.0816650502580545,0.0014615368656596467,1.0828
2023-01-14,1.079604355048433,1.0871,1.0847333333333333,0.8948545861297674,-0.00036941263391199186,1.0847333333333333,-0.0006813180224922613,0.9055415921075955,-1,2.1228417775261743,1.0824,12.603351955307232,88.77551020408177,4.599922690374969,1.07974,163.93681829788702,63.063063063063105,60.86723768736621,8.737864077670046,1.0787,0.0005884676988514782,1.0833194031150872,-0.0014142371171273968,1.0824
2023-01-15,1.0804029033656222,1.0873,1.0840666666666665,0.8011924725172204,-0.0003695491500371739,1.0840666666666665,-0.0005864840204527071,0.8498674719207071,-1,2.851711026615944,1.0819999999999999,12.475116124751146,84.88372093023173,4.118552732871428,1.0814599999999999,138.84930968407426,62.403100775193636,61.793478260869286,9.178743961352739,1.0794000000000001,-0.0008253313891568245,1.0843617375227097,-0.004236865419973541,1.0819999999999999
2023-01-16,1.0808019355770815,1.0875,1.0834,0.5671780567177986,-0.0003696857670979492,1.0834,0.0008886438768103227,0.8043120062386208,-1,1.6159338594513128,1.0816,12.344057780695993,79.72972972972916,4.401544401544388,1.0826799999999999,119.38851603281094,61.73800259403364,62.748344370860764,9.615384615384661,1.0801,-0.001914456471484955,1.0848095700942755,-0.005034639585910375,1.0816
2023-01-17,1.0801346237180545,1.087,1.0822,-0.5347593582887722,-0.0025887573964495925,1.0822,-8.628663155514158e-05,0.7077930751078292,-1,1.0869565217391353,1.0788,5.712319339298158,65.88235294117656,4.494382022471899,1.0815199999999998,89.80105370763368,59.42211055276372,73.44961240310073,46.6237942122176,1.0775,-0.0012135983790287623,1.0849090324281858,-0.00552117379013146,1.0788
2023-01-18,1.079823082478703,1.0889,1.079,-0.3324713705208815,0.0003707823507601571,1.0792,-0.000274145269610301,0.6989574404577469,1,0.8598130841121376,1.079,5.608108108108261,62.0915032679739,4.814011460390422,1.0808,83.17075675120486,61.948051948051905,70.66381156316905,49.696969696968715,1.0766,0.001185491900257883,1.0848604559037847,-0.002396794543387,1.0792
2023-01-19,1.080782054985802,1.0841,1.079,0.027716186252768615,0.0032431430689399132,1.0827,-3.780663000836258e-05,0.7666005224564533,1,0.9228187919463116,1.079,4.078762306610593,40.20618556701028,5.437252483282484,1.08086,75.20964360587098,61.03723404255314,86.28841607565005,61.96721311475271,1.0782,0.001973034197106963,1.084685855887211,0.0005878983985311162,1.0827
2023-01-20,1.082354703323868,1.086,1.0833,0.32347504621073053,0.0025861272744065467,1.0855,0.0001884390842487437,0.8048991765163596,1,1.1272591764486695,1.0833,1.9771863117871966,62.616822429906264,5.995508251147341,1.08156,83.4928920035305,60.351826792963365,82.26299694189592,82.1917808219168,1.0802,8.335266026020913e-05,1.084520021074818,0.001501769524230671,1.0855
2023-01-21,1.0835475799936898,1.0882333333333334,1.0842,0.4006410256410131,0.0003992015968063978,1.0859333333333332,9.998181853225486e-05,0.7846114326745702,1,0.970091430342479,1.0842,2.115541090317463,66.45962732919187,5.409952759981862,1.0824266666666666,85.22707406516145,61.68949771689492,80.87912087912079,81.20481927710733,1.0816666666666668,-0.001263968379237201,1.0845638769074706,0.0019249321881270134,1.0859333333333332
2023-01-22,1.0844872755513488,1.0904666666666667,1.0851,0.7013966135211991,0.00039904229848386485,1.0863666666666667,-2.2160610398857854e-05,0.7664070445641955,1,0.16288647120290545,1.0851,2.233676975945156,70.27863777089884,4.5085778419111655,1.08394,87.02351987023572,63.06056403143772,79.26102502979731,80.10204081632534,1.0831333333333333,-0.0009576131761421899,1.084922578496638,0.002416191365127509,1.0863666666666667
2023-01-23,1.0852581837008992,1.0927,1.086,0.7042253521126751,0.0003988831272436766,1.0868,-0.0005609304721646491,0.7598857023438663,1,0.3694126339120807,1.086,2.3214285714287146,74.07407407407469,4.419677171406611,1.0854599999999999,91.26493613514755,64.4662921348314,77.34374999999996,78.86178861788486,1.0846,0.00019493689490314632,1.085681404144885,0.0022085438153618604,1.0868
2023-01-24,1.086338789133933,1.0898,1.0872,0.535697792555645,0.0015642252484358021,1.0885,4.9121567588357526e-05,0.7816189992023901,1,0.5635624538063544,1.0872,3.3480176211455945,100.0,4.7138047138047146,1.08662,81.03208398330527,77.65089722675364,78.27715355805248,70.54263565891287,1.0834,0.0020522619024224515,1.0867901048684696,0.0031379058687170816,1.0885
2023-01-25,1.0880591927559553,1.0925,1.0881,0.5527406725011508,0.002756086357372345,1.0915,0.0016211108304019122,0.8870691201583989,1,0.8780036968576876,1.0881,3.298611111111327,100.0,5.198059562437729,1.08782,104.29771988046011,76.77966101694905,78.98550724637677,71.6417910447742,1.0856,0.002613659508695253,1.087933227070741,0.003788685537169591,1.0915
2023-01-26,1.0883394618373037,1.093,1.0917,0.2731904966541965,-0.002382043060009109,1.0917,-0.0012008017775084142,0.7863500511103205,-1,0.6749260355029651,1.0889,4.109589041096049,77.19298245614063,5.143390517879554,1.0884133333333332,99.04296477295625,84.35754189944137,60.18957345971562,51.08695652173719,1.0849,0.00044407698435135846,1.0888686320200136,-0.001895192284287937,1.0889
2023-01-27,1.0877929745582025,1.0901,1.0892,0.030683317480284522,-0.002020387547065794,1.0892,-0.0014742415132341109,0.6893283023923462,-1,0.7322951427512159,1.0867,5.415499533146815,55.55555555555601,5.127212924446156,1.0884800000000001,72.84796211736912,75.63218390804603,59.069767441860556,40.816326530609885,1.0836,-0.002978194112520394,1.0895646410867794,-0.005964952669315947,1.0867
2023-01-28,1.087173094149913,1.0905333333333334,1.0886333333333333,-0.07974481658691301,-0.0007054998312934213,1.0886333333333333,0.0008594034026356627,0.6395620507936945,-1,0.6239189523103761,1.0859333333333334,5.495893872394405,50.000000000001,5.154772279784403,1.0883066666666665,68.00751688760126,72.5884244372993,58.07926829268312,41.51260504201439,1.0836999999999999,-0.005557939666245272,1.0898811926029537,-0.006439947257254234,1.0859333333333334
2023-01-29,1.086504284988831,1.0909666666666666,1.0880666666666665,-0.30623181748584694,-0.0007059979127019833,1.0880666666666665,0.0025848247236024907,0.5810224554408281,-1,0.227825497983436,1.0851666666666666,5.534351145038382,44.76744186046465,4.29280794489828,1.08764,59.15168280314002,69.23076923076914,57.12143928036011,42.19269102989788,1.0838,-0.0032935668291193695,1.0896390442857569,-0.0022227013833017468,1.0851666666666666
2023-01-30,1.0858028566592206,1.0914,1.0875,-0.6504809894640307,-0.0007064966978957976,1.0875,-0.00043151817885312674,0.5089659079111093,-1,-0.10133578995853432,1.0844,5.52907530981909,39.830508474576284,3.060254704428811,1.08622,49.99999999999726,65.50802139037447,56.194690265487104,42.857142857140346,1.0839,0.003997862317759117,1.088754151171719,0.002633324382430113,1.0844
2023-01-31,1.0859352377728138,1.0876,1.085,-0.2479566535035338,0.0016599040944300647,1.0862,-0.005618993733002483,0.6105582354430321,1,0.024556449137480563,1.085,6.712062256809448,40.33613445378148,3.0745872081988868,1.08568,-7.124321774005887,66.58031088082922,67.12962962962993,35.51401869158718,1.0802,0.007104616959004431,1.087129163674193,0.0015830792839927436,1.0862
2023-02-01,1.0902568251818758,1.1001,1.0864,1.1226649489279428,0.011692137727858487,1.0989,0.0045687633088115145,1.2492670263194154,1,1.153692737258738,1.0864,6.5464895635674605,67.12962962962993,4.435011245921361,1.08812,231.34611333473566,73.78048780487818,79.05604719764034,56.874999999999226,1.0852,0.0027106423929972186,1.0848198623028402,0.008707980467278293,1.0989
2023-02-02,1.0905045501212507,1.1034,1.099,0.46657253361162,-0.007189007189007168,1.099,0.0020409205386927305,0.7771018169622543,-1,0.3864556496135485,1.091,6.0314685314686285,53.903345724907055,3.8388324873096513,1.0891333333333333,189.30296622499236,56.66666666666666,60.83550913838123,60.906515580735686,1.0885,-0.0016668634163825163,1.0821653991134892,0.0025030841529366356,1.091
2023-02-03,1.0867697000808338,1.0941,1.0909,-0.5406235601290166,-0.01072410632447296,1.0909,-0.003327562727732651,0.159716604311811,-1,-0.845199816260922,1.0793,13.187702265372295,39.835164835164726,2.8786578972452626,1.08796,-49.632939674434304,46.977547495682145,43.43220338983051,23.831775700933537,1.0791,-0.003486569099151116,1.079432857767226,-0.005066430544816839,1.0793
2023-02-04,1.0835798000538892,1.0893666666666668,1.0869333333333333,-0.6639616377720481,-0.0019457055498934839,1.0869333333333333,-0.0004939899501415244,0.08882371555967414,-1,-1.3101236830050378,1.0772,14.637272494232281,38.42756183745565,2.8942592415703405,1.08652,-119.14691882403156,45.637583892617364,41.06412005457033,12.086220169360262,1.0763666666666667,-0.003725352942318902,1.0767061513017837,-0.0035606671193748334,1.0772
2023-02-05,1.0807532000359261,1.0846333333333333,1.0829666666666666,-1.0219112502301675,-0.001949498700334229,1.0829666666666666,0.0014605258674497594,0.042215397651387584,-1,-1.2673340067958505,1.0751,16.280229369234732,37.11604095563137,2.3417420276059087,1.0842999999999998,-169.5775697452359,44.37194127243072,38.85224274406318,0.6088280060871933,1.0736333333333332,-0.0010182838979227774,1.074184212555142,-0.00027371250777466667,1.0751
2023-02-06,1.0781688000239509,1.0799,1.079,-2.3569023569023573,-0.001953306669147059,1.079,0.000550025820082277,0.003854660957384365,-1,-1.260697524615817,1.073,18.202080237741498,35.89108910891079,1.6483516483516425,1.07912,-206.4027884630449,43.17460317460319,36.78160919540222,10.609480812641923,1.0709,0.0021659281743660777,1.0720997474367628,0.0012227699643405047,1.073
2023-02-07,1.0762125333493007,1.0768,1.0727,-1.7140238313473777,-0.0006523765144453852,1.0727,-0.0004724915810214344,0.029891712323792532,-1,-1.2554484621523754,1.0723,19.884309472161945,32.315521628498644,1.8328584995251695,1.0753799999999998,-214.25077449861615,44.66338259441709,34.1796874999999,16.27906976744244,1.0667,0.0029683413783399364,1.0705932677201528,0.0014413995313613333,1.0723
2023-02-08,1.0744416888995338,1.0761,1.0726,-0.7782822199573713,-0.0013056047747832533,1.0726,-0.0016071588325358931,0.045927778467582704,-1,-1.3146982030410093,1.0709,20.131771595900425,0.0,1.6838107295458205,1.0736999999999999,-172.42577876859136,43.29563812600969,29.23387096774192,23.31838565022465,1.0709,0.0014375730043223686,1.0698044446938992,-0.00019089122060420233,1.0709
2023-02-09,1.0741611259330226,1.0793,1.0711,-0.33419977720012817,0.0025212438136148485,1.0736,0.0023792876941692446,0.1760944137098597,1,-0.9959424566580499,1.0711,19.576333089846653,11.842105263158459,1.9240506329113893,1.07298,-121.5706229063288,42.55319148936178,34.60764587525166,13.800424628450967,1.0709,-0.0018527390355743394,1.0697111642620123,0.0015398160261812603,1.0736
2023-02-10,1.071940750622015,1.0754,1.0738,-0.7069109850246558,-0.005681818181818343,1.0738,-0.001371692594024491,0.0499265357806455,-1,-1.7215982323697476,1.0675,21.408045977011493,15.697674418605203,1.3289036544850363,1.07146,-147.31603614050417,36.02484472049694,32.08955223880598,18.962075848304032,1.0666,-0.002972790162755793,1.070001179651945,-0.002919629734084961,1.0675
2023-02-11,1.0709605004146767,1.0746333333333333,1.0718333333333334,-0.37278657968312645,0.001405152224824402,1.0718333333333334,0.0005467574881154682,0.14123019119942687,-1,-2.720902720902729,1.069,21.43026284631778,25.301204819277743,0.5644402634054524,1.07066,-123.33648897158925,37.06720977596755,34.41717791411044,20.58627581612305,1.0662333333333334,-8.343160403359276e-05,1.070428749126492,0.001131833554396655,1.069
2023-02-12,1.0708070002764511,1.0738666666666665,1.0698666666666667,-0.16786347104355004,0.001403180542563165,1.0705,-0.0005138251927734986,0.21511384286389715,1,-1.8790100824931266,1.0698666666666667,21.563088512241162,35.62500000000061,0.2153154839917626,1.0703,-106.47796765232835,38.07615230460924,36.68280871670717,22.214809873249475,1.0658666666666665,0.002157580540484046,1.0709373824303805,0.0010273543075848923,1.0705
2023-02-13,1.0712046668509676,1.0731,1.0679,0.10271734055469217,0.0014012143858010973,1.072,-0.00047856193073863657,0.27982167729638613,1,-0.6763643102010386,1.0679,21.806633733239288,46.753246753247225,0.8846226237530619,1.07052,-93.50191120258701,39.053254437869924,38.88888888888903,23.847695390782025,1.0655,0.0018964314610059494,1.0713410645287422,-0.00032672774606069675,1.072
2023-02-14,1.0719697779006452,1.0805,1.0723,-0.009314456035791618,0.0013992537313431974,1.0735,0.0020071012865794783,0.3406055067912561,1,-0.3434831043445996,1.0723,18.862690707350907,53.70370370370319,1.4458514458514315,1.0704999999999998,-46.689686233300144,38.87240356083079,38.55855855855849,1.4925373134330868,1.0706,0.0006812124550499132,1.0713996475860066,0.0005294004309747955,1.0735
2023-02-15,1.07094651860043,1.0746,1.0738,0.1311475409836227,-0.004285048905449451,1.0738,-0.001021946730402072,0.2360417257285911,-1,-0.5766905404148481,1.0689,23.06018854242202,44.84536082474235,0.9380213415593808,1.0707799999999998,-83.7521947837626,33.62318840579718,18.35443037974703,39.16849015317354,1.066,-0.0013922665545846905,1.070972157345692,-0.0037648947202971487,1.0689
2023-02-16,1.0695643457336201,1.0723,1.069,-0.20579981290925753,-0.0019646365422396617,1.069,-0.0014292093557975556,0.20745475901040603,-1,-0.5778191985088554,1.0668,24.94226327944578,31.91489361702105,0.6668344237543922,1.0703399999999998,-90.70836610005615,33.868613138686186,20.913461538461746,50.697674418605075,1.0654,-0.0023174096724921287,1.0699280920198668,-0.003624603639071863,1.0668
